Year,0,1,2,3,4,5,6,7,8,9
2015,0,1,2,6,0,3,1,0,2,0
2016,0,0,1,0,0,4,2,1,0,0
2017,0,2,3,2,1,3,0,2,3,0
2018,1,3,2,1,2,3,3,2,1,0
2019,0,1,4,3,5,3,2,2,4,0
2020,1,1,5,4,8,7,4,2,6,1
2021,4,3,5,9,2,6,6,2,2,3
2022,11,6,8,6,8,6,13,2,5,2
2023,10,11,14,12,10,14,8,9,8,3
2024,11,16,16,11,13,16,13,17,7,5
2025,21,13,20,10,19,21,16,15,18,9
2026,0,3,2,0,0,1,0,1,0,2
