problem,method,count
planning,robust,37
planning,meta-heuristics,382
planning,ml,156
uc_ed,robust,58
uc_ed,meta-heuristics,522
uc_ed,ml,216
grid,robust,54
grid,meta-heuristics,479
grid,ml,197
ev,robust,61
ev,meta-heuristics,610
ev,ml,248
planning,stochastic,101
uc_ed,stochastic,136
grid,stochastic,128
ev,stochastic,160
